l1,l2,theta1,theta2,x,y
1,1,5.994812137,3.427405359,9.422217495,2.567406778
1,1,2.382792448,3.199573631,5.582366079,-0.816781183
1,1,1.159942444,4.234458821,5.394401264,-3.074516377
1,1,1.415872208,2.692324438,4.108196647,-1.27645223
1,1,4.501239572,0.186895147,4.68813472,4.314344425
1,1,2.006214016,1.640524596,3.646738612,0.36568942
1,1,4.024785973,4.558059813,8.582845786,-0.53327384
1,1,5.682956849,4.860501059,10.54345791,0.82245579
1,1,4.548971202,5.959989362,10.50896056,-1.41101816
1,1,0.179259625,5.795617635,5.974877261,-5.61635801
1,1,3.175951189,5.945629937,9.121581126,-2.769678748
1,1,6.218501975,1.64262906,7.861131035,4.575872914
1,1,1.847591612,2.823750692,4.671342304,-0.976159079
1,1,2.578626381,4.127042695,6.705669075,-1.548416314
1,1,0.167912186,4.264154056,4.432066242,-4.09624187
1,1,2.079289535,5.979850041,8.059139576,-3.900560505
1,1,5.064333647,2.317184731,7.381518378,2.747148916
1,1,0.103131793,1.983692116,2.086823909,-1.880560324
1,1,3.594932387,4.248449011,7.843381398,-0.653516624
1,1,5.439286374,2.994681696,8.43396807,2.444604678
1,1,0.856606454,5.674347613,6.530954068,-4.817741159
1,1,0.124942346,0.148370164,0.273312511,-0.023427818
1,1,2.220618154,3.682191337,5.902809491,-1.461573183
1,1,1.606979578,4.929494763,6.536474341,-3.322515184
1,1,3.969969948,4.268013586,8.237983534,-0.298043638
1,1,3.39213532,3.393633944,6.785769264,-0.001498624
1,1,3.882543198,1.647190935,5.529734134,2.235352263
1,1,1.118473422,5.209852313,6.328325735,-4.091378891
1,1,3.16194256,0.000459982,3.162402542,3.161482578
1,1,3.95147783,5.620653273,9.572131103,-1.669175442
1,1,0.649491579,1.383860338,2.033351917,-0.73436876
1,1,3.398016652,2.345848429,5.743865081,1.052168223
1,1,0.719032081,3.484229517,4.203261599,-2.765197436
1,1,0.242714826,5.736834287,5.979549112,-5.494119461
1,1,4.967037231,4.731081568,9.698118799,0.235955662
1,1,0.167955122,1.51118168,1.679136802,-1.343226558
1,1,5.615857525,4.315102525,9.930960051,1.300755
1,1,0.472888088,5.223892172,5.696780259,-4.751004084
1,1,5.771665651,2.205457327,7.977122977,3.566208324
1,1,0.793460779,0.231319968,1.024780747,0.562140811
1,1,1.010377731,1.201751652,2.212129382,-0.191373921
1,1,4.777362564,2.513052303,7.290414868,2.264310261
1,1,2.015277961,4.39063543,6.40591339,-2.375357469
1,1,1.285749799,1.822441526,3.108191325,-0.536691728
1,1,5.059166435,1.345702864,6.404869299,3.713463571
1,1,1.528853393,0.593341541,2.122194934,0.935511853
1,1,5.166378449,1.878139655,7.044518104,3.288238793
1,1,2.516383988,4.314878991,6.831262979,-1.798495002
1,1,1.584413719,0.019153263,1.603566982,1.565260456
1,1,3.365878448,5.63587451,9.001752958,-2.269996061
1,1,3.760263133,4.673951746,8.43421488,-0.913688613
1,1,1.452860456,5.391334434,6.84419489,-3.938473978
1,1,4.276104162,4.228823616,8.504927779,0.047280546
1,1,5.605055411,0.496040326,6.101095737,5.109015085
1,1,0.347739285,5.566920294,5.914659579,-5.21918101
1,1,2.302543888,3.112061552,5.41460544,-0.809517664
1,1,5.114045788,2.596620082,7.71066587,2.517425706
1,1,0.772962424,2.175250998,2.948213422,-1.402288574
1,1,5.174345556,4.275754534,9.450100089,0.898591022
1,1,0.332947598,3.50851117,3.841458768,-3.175563572
1,1,1.906023048,5.209844452,7.1158675,-3.303821404
1,1,2.7286341,0.417209842,3.145843941,2.311424258
1,1,0.075485266,0.126707206,0.202192472,-0.051221941
1,1,2.21755573,5.638603627,7.856159358,-3.421047897
1,1,6.007675056,2.683081398,8.690756453,3.324593658
1,1,6.199666762,0.827474101,7.027140863,5.372192661
1,1,2.345928593,0.470092672,2.816021265,1.875835921
1,1,6.045031888,5.224181967,11.26921386,0.820849921
1,1,5.696134807,4.609498177,10.30563298,1.08663663
1,1,1.377415464,5.43048253,6.807897995,-4.053067066
1,1,6.051577043,5.074009342,11.12558639,0.977567701
1,1,5.134359466,3.08689221,8.221251676,2.047467256
1,1,5.797110416,6.258454412,12.05556483,-0.461343996
1,1,0.997022602,1.250637477,2.247660078,-0.253614875
1,1,2.833091116,4.285048153,7.118139269,-1.451957038
1,1,1.124262803,1.298493439,2.422756241,-0.174230636
1,1,0.056155232,2.708122114,2.764277345,-2.651966882
1,1,0.885056615,1.045522328,1.930578944,-0.160465713
1,1,4.201292197,0.478489676,4.679781873,3.722802521
1,1,0.185532882,5.390898235,5.576431116,-5.205365353
1,1,4.533102193,1.886464335,6.419566528,2.646637858
1,1,3.314311055,2.319295404,5.633606459,0.995015652
1,1,0.323780721,5.235845508,5.559626229,-4.912064787
1,1,4.059853524,5.222433843,9.282287366,-1.162580319
1,1,5.425308399,5.755512677,11.18082108,-0.330204278
1,1,1.77261266,1.428548109,3.201160769,0.344064552
1,1,1.793675428,2.035426782,3.82910221,-0.241751354
1,1,3.99580484,1.317011853,5.312816693,2.678792987
1,1,3.681940761,6.104252474,9.786193235,-2.422311712
1,1,4.251971745,2.985882167,7.237853912,1.266089578
1,1,4.415661418,1.72687156,6.142532978,2.688789858
1,1,3.44595812,0.62269216,4.068650279,2.82326596
1,1,2.003533514,5.19393499,7.197468505,-3.190401476
1,1,2.440000918,1.558614185,3.998615103,0.881386733
1,1,1.590081543,4.859222407,6.449303949,-3.269140864
1,1,4.303351765,6.055935239,10.359287,-1.752583474
1,1,1.754915147,5.297641496,7.052556643,-3.542726348
1,1,3.330021733,2.723738125,6.053759858,0.606283609
1,1,5.869823092,0.916379993,6.786203085,4.953443099
1,1,0.213123808,0.594548313,0.807672121,-0.381424505
1,1,0.134333427,4.328796771,4.463130198,-4.194463345
1,1,0.35017834,5.267725781,5.617904121,-4.917547441
1,1,5.232495256,4.236174142,9.468669398,0.996321115
1,1,0.21643919,6.243592836,6.460032025,-6.027153646
1,1,3.450811685,2.902571465,6.35338315,0.54824022
1,1,5.503332607,3.490556132,8.993888739,2.012776474
1,1,0.907519286,6.059884531,6.967403818,-5.152365245
1,1,6.091304536,1.124533875,7.21583841,4.966770661
1,1,1.540715979,3.572098584,5.112814563,-2.031382605
1,1,4.863275123,1.131481668,5.994756791,3.731793456
1,1,3.611799229,3.448100659,7.059899888,0.16369857
1,1,5.390232723,2.091036977,7.4812697,3.299195746
1,1,5.486471816,4.872070004,10.35854182,0.614401812
1,1,5.342424198,3.238072256,8.580496454,2.104351943
1,1,4.846569961,1.354446449,6.20101641,3.492123512
1,1,1.91010533,1.479871259,3.389976589,0.430234071
1,1,0.755799871,2.245866887,3.001666758,-1.490067016
1,1,5.993290338,4.49719006,10.4904804,1.496100278
1,1,3.066817593,0.02519419,3.092011783,3.041623403
1,1,4.722858844,0.09582236,4.818681205,4.627036484
1,1,3.039693125,1.33634197,4.376035095,1.703351154
1,1,6.108446381,0.83824271,6.946689091,5.270203671
1,1,2.101044946,2.630390348,4.731435293,-0.529345402
1,1,3.487791845,4.338248548,7.826040393,-0.850456703
1,1,1.31655398,5.932961323,7.249515303,-4.616407343
1,1,5.067386884,3.296020471,8.363407356,1.771366413
1,1,3.165294126,5.05926834,8.224562466,-1.893974215
1,1,0.647053943,2.353878865,3.000932809,-1.706824922
1,1,1.00855637,0.049880155,1.058436526,0.958676215
1,1,4.117006122,4.084151518,8.20115764,0.032854604
1,1,6.106296272,2.916484207,9.022780479,3.189812065
1,1,5.503584085,0.383908293,5.887492378,5.119675793
1,1,5.714673839,6.099289424,11.81396326,-0.384615585
1,1,3.548735743,4.007223501,7.555959244,-0.458487757
1,1,4.9077363,2.915751331,7.823487631,1.991984969
1,1,1.367712893,1.988893193,3.356606086,-0.6211803
1,1,1.184420639,1.785068322,2.969488962,-0.600647683
1,1,0.801031438,2.906390076,3.707421513,-2.105358638
1,1,2.563833879,1.05782443,3.621658309,1.506009449
1,1,3.034924034,5.030423267,8.065347301,-1.995499233
1,1,4.87259721,0.666227225,5.538824435,4.206369986
1,1,0.0461354,1.798211853,1.844347253,-1.752076453
1,1,3.742940231,4.08668235,7.829622581,-0.343742118
1,1,0.267229372,5.49034704,5.757576412,-5.223117668
1,1,3.948540233,5.76135685,9.709897083,-1.812816617
1,1,3.593141767,0.619370275,4.212512043,2.973771492
1,1,1.080755501,3.740516715,4.821272216,-2.659761215
1,1,2.617057607,2.726838173,5.34389578,-0.109780565
1,1,2.059694233,5.923860363,7.983554596,-3.86416613
1,1,1.72314994,4.849032602,6.572182542,-3.125882661
1,1,2.275420051,1.591483688,3.866903739,0.683936363
1,1,1.720114202,1.708533133,3.428647334,0.011581069
1,1,1.016165306,2.169840629,3.186005934,-1.153675323
1,1,2.562155252,4.098669931,6.660825183,-1.53651468
1,1,4.710700914,0.468954655,5.179655568,4.241746259
1,1,1.554136978,2.588858547,4.142995525,-1.034721569
1,1,5.789507884,0.377213775,6.166721659,5.41229411
1,1,5.484754496,2.869065893,8.353820389,2.615688603
1,1,5.667781998,2.41626119,8.084043187,3.251520808
1,1,5.371719305,5.929807316,11.30152662,-0.558088011
1,1,5.75755762,2.988564716,8.746122336,2.768992904
1,1,3.020449265,1.77093387,4.791383135,1.249515395
1,1,0.693788058,4.034323374,4.728111432,-3.340535316
1,1,4.947444154,4.562773314,9.510217468,0.38467084
1,1,2.49417243,5.511588703,8.005761133,-3.017416273
1,1,0.637334514,6.083815219,6.721149733,-5.446480704
1,1,5.120698854,3.085430114,8.206128968,2.03526874
1,1,3.803476826,0.527545465,4.331022291,3.275931361
1,1,4.391131049,1.362440027,5.753571075,3.028691022
1,1,0.078390278,3.964258842,4.04264912,-3.885868565
1,1,2.093746685,5.611498531,7.705245216,-3.517751846
1,1,4.217257194,3.087538059,7.304795253,1.129719134
1,1,0.734768101,4.922643043,5.657411144,-4.187874942
1,1,6.107079447,5.425190443,11.53226989,0.681889004
1,1,5.322670274,3.052314898,8.374985172,2.270355376
1,1,0.047892471,0.892280967,0.940173438,-0.844388496
1,1,2.119028953,2.496801883,4.615830836,-0.37777293
1,1,6.104113325,4.73485416,10.83896749,1.369259165
1,1,3.275988171,5.724031161,9.000019332,-2.448042989
1,1,2.798237078,4.011270828,6.809507906,-1.21303375
1,1,0.226820903,1.941162944,2.167983847,-1.714342041
1,1,2.787577775,2.740734377,5.528312152,0.046843398
1,1,0.742496858,4.677466817,5.419963675,-3.934969959
1,1,3.19216508,1.321835386,4.514000466,1.870329694
1,1,5.908041068,1.443430116,7.351471184,4.464610952
1,1,2.91944655,0.589786792,3.509233342,2.329659757
1,1,5.075852345,4.44240897,9.518261315,0.633443375
1,1,2.982597242,4.239205834,7.221803076,-1.256608592
1,1,5.829754452,2.952739255,8.782493707,2.877015197
1,1,5.469466537,5.149832016,10.61929855,0.319634521
1,1,3.862674731,5.297810232,9.160484963,-1.435135501
1,1,4.344406406,0.7224692,5.066875606,3.621937206
1,1,4.594302442,5.265214643,9.859517086,-0.670912201
1,1,4.875246428,5.939075366,10.81432179,-1.063828937
1,1,3.311485497,2.730947346,6.042432843,0.580538151
1,1,0.980976177,2.178899281,3.159875458,-1.197923104
1,1,5.299868075,1.150946439,6.450814514,4.148921636
1,1,4.442083606,6.131930133,10.57401374,-1.689846527
1,1,4.839636596,3.19444171,8.034078307,1.645194886
1,1,4.330263269,1.667603859,5.997867128,2.66265941
1,1,4.93233375,3.022767723,7.955101473,1.909566027
1,1,3.978679421,1.319897045,5.298576466,2.658782376
1,1,5.531024126,4.658314456,10.18933858,0.87270967
1,1,4.201506434,4.135486882,8.336993316,0.066019552
1,1,0.378610012,5.432935871,5.811545882,-5.054325859
1,1,0.797259618,1.605991651,2.403251269,-0.808732033
1,1,4.003657697,0.765002912,4.768660608,3.238654785
1,1,0.582682645,6.168472944,6.751155589,-5.585790299
1,1,4.373101772,6.192068841,10.56517061,-1.818967068
1,1,2.466170393,1.442304839,3.908475232,1.023865555
1,1,1.859764838,5.531056148,7.390820986,-3.671291309
1,1,0.852125948,3.504718969,4.356844917,-2.652593021
1,1,4.932589879,3.688663422,8.621253301,1.243926457
1,1,2.837270207,2.115337604,4.952607812,0.721932603
1,1,0.276290775,5.198694313,5.474985088,-4.922403538
1,1,5.92325925,6.262426803,12.18568605,-0.339167553
1,1,2.232636331,0.560668004,2.793304335,1.671968328
1,1,0.713211569,1.788604848,2.501816416,-1.075393279
1,1,2.501789601,1.026610541,3.528400142,1.475179061
1,1,4.276880402,4.535212173,8.812092575,-0.258331771
1,1,4.185729716,4.742552566,8.928282282,-0.55682285
1,1,2.38361402,3.861111482,6.244725502,-1.477497462
1,1,2.640450961,1.450213975,4.090664936,1.190236986
1,1,3.188568895,5.504977605,8.6935465,-2.316408709
1,1,5.314927211,3.822155212,9.137082423,1.492771999
1,1,5.680942491,5.049660647,10.73060314,0.631281844
1,1,6.032300898,0.981545575,7.013846474,5.050755323
1,1,5.273664874,6.162918004,11.43658288,-0.889253131
1,1,2.935862055,1.28841331,4.224275365,1.647448745
1,1,4.574451635,0.25916241,4.833614045,4.315289224
1,1,3.833926423,5.563392857,9.39731928,-1.729466434
1,1,4.185451942,2.604802552,6.790254495,1.58064939
1,1,5.881772152,4.816370178,10.69814233,1.065401974
1,1,1.964289029,1.130819607,3.095108635,0.833469422
1,1,5.021725649,0.785477859,5.807203509,4.23624779
1,1,0.981952936,2.049261092,3.031214029,-1.067308156
1,1,1.784396164,1.167931923,2.952328088,0.616464241
1,1,2.128718561,6.276824218,8.405542779,-4.148105656
1,1,4.551707833,6.067666169,10.619374,-1.515958336
1,1,1.232442851,1.176595199,2.409038049,0.055847652
1,1,1.234457117,3.928018134,5.162475251,-2.693561017
1,1,4.229704356,1.251051877,5.480756233,2.978652479
1,1,5.240964147,4.10648441,9.347448557,1.134479738
1,1,6.050326485,3.10546412,9.155790605,2.944862365
1,1,5.895000277,3.184927897,9.079928174,2.71007238
1,1,5.615259327,2.169124403,7.78438373,3.446134923
1,1,2.545767253,1.365568229,3.911335483,1.180199024
1,1,0.465160113,1.11964953,1.584809643,-0.654489417
1,1,4.063585261,1.597428499,5.661013761,2.466156762
1,1,1.25428207,3.054676133,4.308958203,-1.800394063
1,1,0.936161064,3.895194355,4.831355419,-2.959033291
1,1,0.087413616,2.855950912,2.943364528,-2.768537296
1,1,6.16910645,1.857753264,8.026859714,4.311353186
1,1,1.461234939,0.064049579,1.525284518,1.39718536
1,1,4.374178985,4.060327521,8.434506505,0.313851464
1,1,3.039732075,0.662203641,3.701935717,2.377528434
1,1,3.779455665,1.6939787,5.473434365,2.085476965
1,1,0.172170287,0.167442726,0.339613013,0.004727562
1,1,5.888162771,1.534518656,7.422681427,4.353644115
1,1,3.914122725,0.61747787,4.531600596,3.296644855
1,1,4.112425807,2.34328109,6.455706896,1.769144717
1,1,5.210367427,5.055617951,10.26598538,0.154749476
1,1,3.788629268,1.789186672,5.57781594,1.999442597
1,1,1.612706165,2.659897574,4.272603738,-1.047191409
1,1,6.065537526,4.597877023,10.66341455,1.467660502
1,1,1.466835064,2.614120748,4.080955813,-1.147285684
1,1,3.479091799,2.366850608,5.845942408,1.112241191
1,1,2.881976792,0.618084484,3.500061276,2.263892308
1,1,3.310179113,6.228196218,9.53837533,-2.918017105
1,1,1.65858811,2.553378774,4.211966884,-0.894790663
1,1,5.64865081,2.059497155,7.708147965,3.589153655
1,1,2.340686081,4.997910984,7.338597065,-2.657224904
1,1,5.91841325,2.066990691,7.985403941,3.851422559
1,1,2.472214646,1.632354101,4.104568748,0.839860545
1,1,2.173885556,1.283267917,3.457153473,0.890617639
1,1,1.747651761,3.316553755,5.064205516,-1.568901994
1,1,5.680970619,3.936586282,9.6175569,1.744384337
1,1,2.412165998,2.998165751,5.410331749,-0.585999753
1,1,5.980546637,3.666581337,9.647127974,2.3139653
1,1,3.795292324,4.121883531,7.917175855,-0.326591207
1,1,3.182913407,1.882434788,5.065348195,1.300478619
1,1,5.746904153,6.202962454,11.94986661,-0.456058301
1,1,6.117681743,3.076684972,9.194366715,3.040996771
1,1,2.583380874,3.067514541,5.650895415,-0.484133667
1,1,3.488773174,6.133949741,9.622722915,-2.645176567
1,1,5.409336551,2.373946518,7.783283069,3.035390033
1,1,0.905887933,1.409790507,2.31567844,-0.503902574
1,1,1.033907052,5.468486083,6.502393134,-4.434579031
1,1,2.464771674,3.761240245,6.226011919,-1.296468571
1,1,3.218085812,0.079323643,3.297409455,3.138762168
1,1,3.805016408,0.737516365,4.542532773,3.067500043
1,1,2.189180704,6.228733362,8.417914065,-4.039552658
1,1,3.501152699,0.181840207,3.682992906,3.319312492
1,1,0.497591543,3.897759029,4.395350571,-3.400167486
1,1,1.518687338,5.383791332,6.90247867,-3.865103994
1,1,0.642602159,5.617281929,6.259884087,-4.97467977
1,1,0.08382502,2.861029202,2.944854222,-2.777204182
1,1,1.789834752,4.251950132,6.041784884,-2.46211538
1,1,5.7818365,1.822666913,7.604503413,3.959169587
1,1,2.999966631,4.370870183,7.370836814,-1.370903552
1,1,5.162315738,3.877604913,9.039920651,1.284710825
1,1,5.050802324,3.620649884,8.671452208,1.430152439
1,1,6.139014073,1.339284414,7.478298486,4.799729659
1,1,2.402942428,3.816740691,6.21968312,-1.413798263
1,1,0.383047614,1.439631743,1.822679356,-1.056584129
1,1,2.479184901,5.634850514,8.114035415,-3.155665613
1,1,0.993549766,2.443498982,3.437048748,-1.449949216
1,1,1.291067284,4.248097625,5.539164909,-2.957030341
1,1,3.175136192,5.351140781,8.526276973,-2.17600459
1,1,0.500135144,1.488899345,1.989034489,-0.988764201
1,1,6.182238868,2.286013795,8.468252662,3.896225073
1,1,4.411701328,2.012746697,6.424448025,2.39895463
1,1,1.979529953,1.188032233,3.167562186,0.791497721
1,1,1.678724856,2.993569721,4.672294577,-1.314844865
1,1,4.239371418,2.437857095,6.677228513,1.801514323
1,1,2.352778602,1.250083205,3.602861807,1.102695396
1,1,4.686319802,3.13161193,7.817931732,1.554707872
1,1,1.855372553,1.629789012,3.485161565,0.22558354
1,1,0.500178376,2.800757727,3.300936102,-2.300579351
1,1,1.437498719,1.774462243,3.211960962,-0.336963524
1,1,2.084178477,2.499467327,4.583645804,-0.41528885
1,1,3.157735145,2.231544004,5.38927915,0.926191141
1,1,6.027421352,6.028636974,12.05605833,-0.001215622
1,1,5.182233864,2.782657186,7.96489105,2.399576678
1,1,2.645285777,1.399814287,4.045100064,1.245471491
1,1,2.034813943,5.577378875,7.612192817,-3.542564932
1,1,1.775632419,0.278880382,2.0545128,1.496752037
1,1,2.95676641,1.036050999,3.992817409,1.920715412
1,1,3.788996731,4.54051645,8.329513181,-0.751519718
1,1,0.068649566,0.735682988,0.804332554,-0.667033422
1,1,2.290706732,2.510939108,4.80164584,-0.220232376
1,1,2.256301325,4.459571893,6.715873219,-2.203270568
1,1,3.020697093,6.258536779,9.279233872,-3.237839686
1,1,5.391203024,3.216825565,8.608028589,2.17437746
1,1,2.083390523,4.40958551,6.492976034,-2.326194987
1,1,4.425592689,4.946166289,9.371758979,-0.5205736
1,1,3.722921961,0.934462206,4.657384167,2.788459756
1,1,5.01470308,2.562707085,7.577410165,2.451995996
1,1,3.924875283,3.990093709,7.914968992,-0.065218426
1,1,4.835480912,5.506206145,10.34168706,-0.670725233
1,1,4.608473497,1.190237908,5.798711405,3.418235588
1,1,3.550194631,2.369193192,5.919387823,1.181001439
1,1,5.791148291,2.769144527,8.560292818,3.022003764
1,1,1.74081139,1.521397254,3.262208644,0.219414136
1,1,2.438952289,5.300667512,7.7396198,-2.861715223
1,1,1.449332193,3.593972231,5.043304424,-2.144640037
1,1,2.043087108,3.72321216,5.766299268,-1.680125052
1,1,0.499731544,3.081046418,3.580777963,-2.581314874
1,1,4.976075272,4.611919817,9.587995089,0.364155455
1,1,3.24322623,3.011642712,6.254868942,0.231583518
1,1,5.117298889,1.540995076,6.658293965,3.576303814
1,1,5.002835622,5.924371057,10.92720668,-0.921535435
1,1,3.143008279,3.411962982,6.554971261,-0.268954703
1,1,3.606574501,5.395483592,9.002058093,-1.788909091
1,1,1.592643871,5.613715419,7.206359289,-4.021071548
1,1,2.775781998,2.149147238,4.924929236,0.62663476
1,1,3.228875347,1.037514587,4.266389935,2.19136076
1,1,0.810965907,2.950734072,3.76169998,-2.139768165
1,1,1.949124833,2.166288463,4.115413296,-0.21716363
1,1,5.940856245,1.938832754,7.879688999,4.00202349
1,1,0.945887084,1.685049721,2.630936805,-0.739162637
1,1,1.323962801,5.165589261,6.489552062,-3.84162646
1,1,5.383630009,1.010363714,6.393993723,4.373266295
1,1,3.305941766,5.118229179,8.424170946,-1.812287413
1,1,5.451512481,0.418582991,5.870095473,5.03292949
1,1,1.469039717,1.852169545,3.321209262,-0.383129828
1,1,1.252850403,0.312722177,1.56557258,0.940128226
1,1,1.537232572,1.019249467,2.556482039,0.517983104
1,1,4.784372486,0.151255724,4.93562821,4.633116762
1,1,4.720602543,1.754830396,6.475432938,2.965772147
1,1,3.906360159,6.134974512,10.04133467,-2.228614353
1,1,4.305009673,5.814404367,10.11941404,-1.509394694
1,1,0.457635217,2.302782791,2.760418008,-1.845147574
1,1,1.456650771,5.899853115,7.356503886,-4.443202344
