theta1,theta2,theta3,x,y
1.011721358,2.944117796,1.98559816,0.786155987,-0.214596989
0.334886253,2.988831233,0.16671851,-0.978782064,-0.194268971
1.610063098,1.100685263,1.859593775,-1.089439785,0.426938947
0.262005324,0.752254948,3.139308221,0.963934196,0.260226921
5.913120797,0.427931677,6.049248271,2.915169881,-0.479002267
0.003293928,4.730324297,0.928898962,1.834712299,-1.578059545
5.277290186,3.15456045,6.056769606,-0.355170457,0.931860482
1.561223819,2.941528026,6.240007041,-0.448663485,-0.94636435
5.351753621,4.134383079,0.542117305,-1.224800352,-1.431303233
2.161592298,3.429141561,1.789625202,0.668774088,1.081993459
5.946457491,1.048846832,1.841145509,0.868950095,0.878009862
2.894586895,0.25335801,5.595704071,-2.746491015,0.867819979
4.220391055,4.000391812,4.664008568,0.11871192,0.36515563
3.207768644,3.740620605,5.626043529,0.788947257,0.559153981
4.690599092,4.823792765,3.0968326,-0.01878129,-1.044417807
0.40892379,4.181872235,0.075927545,0.750606184,-1.593952114
4.778945224,4.388699758,5.781748035,-1.626436198,-0.055592704
3.840960653,0.482395079,2.66224835,-0.381261526,-0.922944572
0.568853267,0.429588361,5.441305843,2.371901367,1.535217576
0.965049652,2.29151693,3.011618094,0.575865776,0.69235633
6.123053247,5.363768341,4.260501319,0.459706782,-1.080543216
0.7154047,5.653234213,6.007075092,2.73305893,0.551768944
3.026022405,5.351480698,0.291101427,-2.220729142,1.667519978
4.026974977,4.571260879,1.954071356,-1.739310057,-0.941918998
3.765976575,4.449766639,0.720305385,-2.048175916,0.820181651
3.431704808,0.836692132,0.918856411,-0.930541835,-2.078458528
4.341852243,1.096344144,2.817123283,-0.089026632,-0.759557763
5.91215507,3.716042253,6.220579074,-1.037529429,-0.704943366
0.090774008,0.309355195,3.273373132,1.05505345,-0.026993364
1.827446475,1.698686666,0.661309344,-1.681979467,-0.273238243
5.202317645,1.234076451,5.363292121,2.179064246,-1.423507424
5.070348246,3.255078868,3.141085372,0.349911583,-0.936844052
1.546537277,2.609293181,3.453610139,-0.261899536,1.120876156
0.542479473,6.105721547,5.14246085,2.504474347,0.173002806
4.896240183,6.026808252,1.411871017,1.083689468,-2.209908303
2.733296641,3.279330212,2.995397498,-0.868584803,0.534570438
2.498865383,0.021871651,5.869340164,-2.124628289,2.040821619
2.824821328,2.29171747,5.023751634,-1.311766045,-1.263941193
4.128214363,6.13192836,3.637629794,-0.98530394,-0.604227116
2.551424857,4.547727435,2.235512078,-1.141625456,1.374880607
3.398632006,0.700456584,6.093366561,-2.262242081,-1.766436952
5.413898323,5.395933303,0.30207584,0.576765848,-2.739909265
0.706651601,2.626295846,3.117965235,0.764759461,0.626043738
0.857510671,0.562738101,5.752277937,1.434225148,2.521562239
4.746260795,1.217311395,1.847941516,1.02567755,-0.314527326
2.591928417,1.871546324,1.825568431,-0.099068938,-0.440921688
5.003722764,2.567923892,3.901845119,1.025759994,-0.88540875
3.912322788,0.685344739,6.054017725,-1.16902315,-2.631536529
3.256089898,0.527644933,5.138766587,-2.670755824,-0.23173739
3.315998363,1.349628679,3.710975868,-1.530727956,-0.305916013
4.225642776,4.397987181,2.331373964,-1.204194432,-1.164881201
5.052022436,2.116773657,1.611432807,0.166587405,0.432262839
3.389271855,4.932858837,0.12687356,-1.981246741,1.475386204
3.119470141,1.232363694,2.126602617,-0.37155007,-0.719567494
1.879711049,0.885118389,5.066291076,-1.211026139,2.320315424
0.541223813,1.446139123,1.576546692,-0.459685952,1.019793877
0.998858555,3.858302459,0.913087131,1.556836188,-0.639423638
3.854271136,4.935170945,4.686829845,-0.947661986,0.729028365
0.539477723,1.403558923,3.988483497,1.433074282,1.100741292
1.782054423,1.831260899,3.059801701,-0.175541966,0.903471647
2.705483309,3.358640171,0.678059289,0.966196884,0.648151762
1.829798288,1.723669689,2.944501613,-0.195465225,0.779454222
1.318588661,0.092200496,0.000313441,0.567883515,2.942866048
4.174077612,5.368485463,1.018767217,-1.926482938,-1.883276973
1.135240856,0.887174695,4.151492956,0.979526317,1.697317994
3.81018379,5.908160506,5.932229895,-2.740267454,-0.85189131
0.050217445,4.509651152,0.617726607,1.29541675,-1.831924027
3.30106803,2.63425803,6.244344075,0.878952353,-0.876820914
3.507370895,6.206134662,3.09799767,-0.922347482,-0.399723906
0.722122186,5.197247376,5.63557757,2.215605257,-0.542452228
4.683296483,1.851717989,1.623826203,0.639211146,0.203488274
2.175626016,4.280583179,1.342804795,0.471386654,1.993250481
5.680437871,2.796654382,1.621371513,-0.541310342,-0.37871153
0.857240732,0.449897072,3.245083598,0.755656814,0.734281837
1.787018235,2.699548794,2.774791789,0.120089947,0.831583169
1.723255786,2.762164729,4.172270163,-1.096829564,0.708088727
5.497287675,6.232592787,0.202087645,2.18225178,-2.042452101
4.123003164,0.031352544,0.168996224,-1.464667015,-2.604855135
4.194723022,5.024801496,1.136867969,-2.070401588,-1.467745378
3.349314678,5.970755626,2.375495314,-1.328815347,-0.866562771
1.709538317,1.959626099,5.68145596,-1.99958097,0.561043639
3.486927671,3.66625318,4.363212237,0.201458397,-0.441597914
4.204565732,5.074265435,4.703188967,-1.321119857,0.259612998
4.853834739,3.929260963,5.763114581,-1.05784718,0.526032448
0.762599196,1.696764112,4.949873274,0.377101679,2.224048425
4.439149164,0.320042377,4.6896831,-1.222776686,-1.985900986
5.415028304,3.440210827,1.249170544,-0.973719882,-0.852402107
2.633331754,5.584523513,5.829128732,-1.139428331,2.417120217
5.665271712,5.106022887,5.229609511,-0.364713982,-1.843059406
4.471670204,6.230557416,6.003334837,-1.069879242,-2.768619789
3.035117211,0.114862185,1.410404134,-2.145722436,-0.890581674
0.582899814,4.222492533,4.226245474,0.004028661,-0.062140208
1.88411146,5.404803236,5.143828274,1.218343387,1.662639472
2.342694718,5.84153507,0.375970731,-1.670736307,2.423370848
6.119786037,1.277529314,5.474502698,2.38135097,1.035574312
0.757827402,3.929923894,3.860284028,0.06203752,0.456307897
5.725557622,5.228557428,1.651644601,1.806289858,-1.488936586
5.875990971,4.388009225,0.952094013,0.468930778,-2.115942251
2.76984227,4.408896303,5.777274729,0.618438953,1.523659757
5.196091105,4.537964127,1.983958483,0.173722657,-1.939844535
4.218782133,5.066525991,3.081816157,-0.483879068,-0.939542159
4.792786194,4.153992261,0.733430697,-1.775160742,-0.789428694
0.907633952,2.178577626,0.291412605,-1.355128466,0.609556111
6.172556745,3.437703202,4.396028355,0.14154474,0.696624293
3.220805644,2.662009354,4.013994475,-0.96659397,-0.923586151
5.97814149,2.256542309,1.004993586,-0.400656405,0.812114381
3.464539826,1.637519643,3.702553231,-1.382203012,-0.661227382
4.637887577,3.778547211,6.253881858,-1.115943965,0.709933939
2.792731371,1.099380205,4.772322947,-2.395696986,0.34897989
5.510961753,4.777310393,4.330882461,-0.396965758,-0.571772191
1.109135546,1.103354816,0.952196523,-1.152851061,1.67330472
2.586514279,3.534384382,3.180191968,-0.855359209,0.488806881
5.674181757,4.344600118,2.471599838,0.988626274,-1.207649799
0.083089638,1.925752019,2.607079288,0.476061398,-0.006773997
5.194691109,5.763888095,3.946510759,-0.267809373,-1.16589028
1.120943139,0.162416552,2.427135792,-0.124164243,1.320776662
1.511110957,5.646999966,3.367268918,0.24764425,0.874234968
4.196662228,2.065572561,3.817538231,-0.286437597,-1.500038853
1.572855658,1.195568965,3.900069751,-0.006554074,1.740410695
5.80772852,0.58156905,2.453710171,1.04796788,0.197672424
4.163862891,6.08099342,2.732081658,-0.286699514,-1.185363673
0.736582836,4.025265978,5.737107377,0.313753162,-1.206215511
4.917340592,5.181900285,2.690490708,0.397635799,-1.382040408
2.952886046,5.013306276,4.936651991,-0.150298262,1.511460193
4.099035421,0.607367677,1.329299708,0.387933371,-2.062668294
1.53610061,4.66846458,0.522919257,1.934511921,1.350684186
0.129318837,2.992768642,4.305122111,0.40577472,1.058769287
3.033796634,3.01738434,5.024732854,0.059265007,-1.119115755
4.953357795,6.266905606,3.600514905,-0.170150154,-1.170673797
5.303968619,5.259446433,2.616210785,0.956619282,-1.162591746
1.997250845,0.941554445,3.168407536,-0.408597719,0.936772716
0.121371222,5.13038389,1.831132829,2.20315576,-0.019812065
2.628618303,1.176881971,2.40279725,-0.661681797,-0.200246026
5.447128168,3.526596591,3.857696982,0.735484267,-0.044133371
4.141543097,3.074493266,3.508847087,-0.212195095,-1.001709468
0.65494648,1.521275744,1.123413599,-0.763568949,1.27399052
2.929351798,3.758284618,0.035949669,0.846338084,1.03046725
5.550334131,4.896123539,3.75953521,0.152564479,-0.524345038
1.243962352,4.196134124,2.709911822,0.694483773,1.156865431
1.673914034,3.530471607,5.969833021,0.547147295,-0.870788828
3.151066273,5.288159998,5.070276608,-0.965102798,1.633505004
1.965437086,4.783053812,2.462659186,-0.46806031,1.583837364
2.82252636,3.788395578,4.324317602,-0.063053517,-0.362599338
3.692096394,0.594123633,3.129566373,-0.84134067,-0.52815383
2.265955671,4.175837143,5.052169032,0.824950225,0.04754053
1.448678215,2.236265237,0.283306282,-1.411505116,-0.26012546
5.435953331,5.230901647,2.40666371,1.213362203,-1.210220985
4.461789515,3.208325979,5.100802654,0.914000151,0.217504397
2.571676715,4.291066451,1.958395071,-0.828516472,1.654858045
0.78449182,1.197279666,2.735711983,0.313338362,0.623210265
2.099087455,4.686102462,3.208590406,-0.469877353,0.806061619
2.434806421,3.61964259,3.632084484,-0.75243626,0.163869609
5.563696601,2.469562337,3.9092008,1.385424145,-0.25924106
3.641537867,1.614165758,5.492777789,-0.605218831,-2.305004814
0.872345667,5.080307547,1.196677925,2.236669305,1.203131012
1.195423909,5.166895064,2.148107787,0.753184945,1.80158904
4.518683074,0.970131198,2.169226037,0.70292675,-0.713855772
2.247069255,4.290543645,0.749392738,0.879000605,1.875131311
5.900473834,0.577769797,4.36504435,1.756993475,-1.168040232
1.640613412,1.829027974,5.11925988,-1.686960751,1.417251991
1.347936353,4.70387608,0.110416971,2.18706601,0.625294116
1.316012804,6.212340185,3.093922751,0.207251599,0.984038216
2.385167513,6.033049622,3.084390919,-0.776477805,0.657134826
4.021375617,1.999236847,0.027850567,1.300985915,-1.26273953
0.949781388,2.737855692,0.629201019,-0.65804107,-0.628807043
4.552515697,0.934296633,2.670287252,0.241613426,-0.74766144
3.136013463,3.953301434,5.604985038,0.684140312,0.854772937
4.809759905,4.735731899,5.534684042,-1.704834851,-0.528328588
3.970693096,0.36425616,5.962787359,-1.686643262,-2.433168639
2.141283751,3.377279347,3.055209241,-0.477625716,0.901317146
0.72287185,3.80896642,2.761993158,1.101651073,0.524971387
2.048087079,4.152924643,5.082802717,0.821516675,-0.15258402
0.752449925,4.056216049,4.571877144,-0.172876762,-0.267719235
3.571247492,2.975201646,2.06782395,-0.63269649,0.568311464
4.937833418,1.812209383,4.355873005,1.226644405,-1.518531108
5.787145199,0.999333464,3.226938887,0.923776247,-0.548863619
3.816223857,0.313170854,4.436380172,-1.984656083,-0.702235567
3.285200992,4.7436393,0.45352826,-1.751515563,1.650612701
5.493923717,2.675878726,0.457206372,-0.304532425,0.956508462
6.132979953,2.197901286,1.023787657,-0.467829922,0.808832822
0.162743146,4.037393595,2.859337362,1.21016355,-0.008980854
2.300849617,4.208371657,1.573166455,0.081227806,1.943283493
4.739961873,5.849028124,6.201908777,-0.836642336,-2.801434488
5.251521455,5.883425827,4.352177961,-0.323400295,-1.629410308
2.215947669,0.317553552,4.714839883,-0.852770452,2.192448455
3.922431974,4.274006355,1.372086501,-2.035811352,0.094804354
3.650984647,1.53296783,6.027128351,-0.204919185,-2.355373834
0.879010198,6.267902461,1.164160356,0.84618195,2.427716987
2.861967589,0.761033587,3.492491622,-1.174331408,0.552453901
3.059333641,1.706061668,5.066095149,-1.862063418,-1.31202136
3.57397634,0.037132543,2.885403155,-0.822424742,-0.659778837
1.446695524,0.958061874,1.825820494,-1.080201148,0.778099703
0.060389057,0.961970118,0.444384134,1.623396715,1.908284088
5.080002603,5.565012283,3.839991251,-0.324900929,-0.932256935
5.376082041,0.759930964,2.678917157,0.785484644,-0.361621463
4.968033796,5.504388818,5.145962646,-1.242734,-1.744291055
2.564544579,0.352103535,2.345641181,-1.290280966,-0.083971946
1.604220326,2.193635825,2.888886576,0.093974444,0.781973171
2.743577608,5.70050516,5.710254633,-1.495446829,2.218326312
0.264964296,3.971819329,0.842897688,0.866314828,-1.560443957
1.484357008,6.195092155,3.642703302,0.580783396,1.033928658
4.372244374,4.61909772,5.640307124,-1.715727499,0.357499517
1.526481648,4.124784904,1.228692426,1.678348812,0.970300921
5.449242813,2.962922148,2.862136347,0.417447117,-0.853774074
1.147105955,0.816655476,2.077466581,-0.593697446,1.052255444
0.229339169,5.455581046,2.445365491,1.527329035,0.626194564
0.909316886,1.738844202,2.0864571,-0.244200379,0.26298225
0.379687833,6.189867812,5.659476446,2.831694744,0.322126008
6.102317279,3.174275906,4.59204563,0.259959806,0.931921984
1.128430586,2.346030096,3.539966112,0.227315508,1.244780747
0.051507303,3.284592814,3.885260907,0.608791062,0.664682038
1.611712754,2.126592468,5.51978187,-1.854231603,0.603156847
2.64882878,0.158354589,5.049352938,-1.828187765,1.801270715
0.382046404,2.536370285,0.657218059,-0.954569098,0.173606536
1.315457366,4.709868253,1.24110172,1.773838516,1.544865037
4.918493926,0.707117602,3.521991459,0.034293992,-1.316394267
2.354204822,0.71571597,1.896911938,-1.451424039,-0.187680653
1.741893532,5.413896013,1.010343244,0.165463688,2.703079309
4.660375459,5.959461633,6.260847682,-0.806592881,-2.850693943
2.071259333,4.704577926,3.389912072,-0.336563361,0.675319705
6.196373982,0.062375653,2.700383121,1.102403672,0.337863837
0.146902388,2.702217581,4.550161784,0.470888065,1.333088254
4.161826602,5.244899659,3.683245379,-0.656979382,-0.334177771
4.317586999,2.053000209,2.402630252,-0.183580962,-0.229354123
5.438006293,2.484590974,6.148195801,0.661360718,1.247355017
2.733835914,2.549022609,2.327897971,-0.137151316,0.525469784
0.89682983,6.151489629,0.574382429,1.574602948,2.447359979
1.195092675,1.574379989,0.409787203,-1.563922112,1.2561825
2.944088046,4.444787705,4.316756002,0.119835505,0.331672728
5.931864766,4.681871972,4.977770018,-0.426933827,-1.155926014
3.520662095,5.088827336,5.501581516,-1.58857476,1.357526848
3.258198261,4.880744841,2.28392523,-1.816237957,0.002893269
4.217716918,3.508447468,0.415911952,-0.631399519,1.070505007
1.434005918,1.54587022,2.294921792,-0.317362494,0.305698281
5.6457906,5.920591757,4.634977491,0.463231837,-1.910188444
0.141766915,4.895550921,1.758535647,2.180648114,-0.315876775
1.119104153,3.318278961,4.020220972,-0.40269246,0.760570986
3.258884849,4.23860093,1.49865461,-1.553669456,1.235734071
5.115451222,3.42819181,0.376933985,-1.119599761,0.334705292
3.993065011,1.067112172,1.797581379,0.521367295,-1.148903536
6.039425232,0.697919878,0.686654354,2.285921873,1.106327383
5.025692012,0.119310758,2.692990906,0.743435052,-0.859321597
1.058781413,4.548838137,6.027267844,1.866932392,-0.556085584
4.516960609,2.881981622,1.018879934,-0.289125245,0.762487966
4.370044991,2.305550791,3.173012807,-0.323226308,-0.970808765
3.687849241,3.456480265,5.22853674,0.778431116,0.046797329
0.963058746,3.243510865,2.339852202,1.052040115,0.206371149
4.09453839,0.624272619,6.281805931,-0.567819847,-2.815092123
6.016359281,1.618507796,0.445482528,0.957538431,1.686907174
2.194341505,2.516329959,3.810476074,-1.204396433,0.597393397
1.46249174,3.165299146,1.554742704,1.018534647,-0.102764782
6.092255341,1.35099334,5.180570052,2.379459917,0.784472894
4.796319166,3.530745879,2.6332967,-0.407006783,-1.105692414
5.410699418,0.861684635,5.317861579,2.203102736,-1.605063253
2.196467662,3.732274854,3.15348983,-0.589704228,0.799388193
3.603490562,0.988544861,5.847001716,-1.543520628,-2.287503627
1.387928915,5.816107786,2.673953764,-0.112052645,1.341587446
1.495145837,2.135387404,1.064865796,-0.824241724,-0.472406678
1.70655137,4.328659793,3.136286863,-0.13402255,0.995939444
1.886752503,4.077579643,4.718648897,0.331342852,-0.314517305
1.384811538,4.730454593,4.465028859,0.767403596,-0.099380205
5.729216918,5.531316322,4.067274809,0.183706191,-1.120104893
3.661182723,0.779574878,6.156737839,-1.523974276,-2.38166625
4.46165087,5.809442619,0.701243335,-0.934101159,-2.717303191
4.30499899,5.156767128,5.464291016,-2.105101997,-0.250504559
0.638822781,1.633152024,4.680098242,0.942191521,1.980447035
5.462731538,5.072369111,3.799410387,0.041451234,-0.646706684
4.348381983,0.878117478,0.124172719,0.731556504,-2.60832809
0.629866606,5.721706745,3.179456949,0.81140801,0.551319187
1.121727306,5.468674736,4.90284181,1.864685076,0.324561068
3.590212493,0.440041335,2.890945352,-0.728218112,-0.614349537
5.503476772,0.376971919,3.708473678,0.64455182,-1.258417955
4.293370933,4.401629739,5.506549461,-1.216525271,0.751142876
5.165378046,0.708223349,3.507882683,0.355878716,-1.254090273
0.019680675,1.572664606,5.433944598,1.714630684,1.696024521
1.723289743,1.784275367,6.235480327,-2.035458272,0.317616355
0.899137491,3.820879948,2.651028381,1.094294982,0.668454976
6.073810948,4.138522313,2.138181076,1.249374684,-1.130662337
1.91463624,2.746733762,2.144673719,0.478293779,0.442127033
2.975815591,3.666315465,4.24023524,-0.162989067,-0.477292659
0.069286748,2.627808259,1.571528073,-0.334569802,-0.403905484
4.142141092,4.782536672,5.094906077,-1.30006291,0.630841354
2.988519739,0.54806747,2.709961343,-0.91197691,-0.268955892
1.14429986,3.269089791,2.707284544,0.788450179,0.69775366
1.623642095,2.874267653,4.591103303,-1.209818351,0.351008083
0.554348884,5.561130415,4.089716927,1.125594319,-0.344107886
2.798838046,2.558576123,1.160981216,0.631851507,-0.229954598
1.698019965,5.449083173,2.557164399,-0.438613714,1.476445796
4.615086101,0.255596132,1.178187361,1.033157063,-2.214945022
5.27591629,3.292156801,0.019112837,-0.790013659,0.653346134
5.188488197,4.531066518,3.5516679,0.263156123,-0.531394607
0.893111262,4.660148134,0.198114071,2.234104827,-0.394883954
1.182128604,0.236102508,4.210338351,1.324211773,1.304944695
2.75415821,1.880168363,0.951504632,-0.237320516,-1.261332157
1.682008718,0.815073012,1.640227069,-1.454279063,0.755481125
