l1,l2,theta1,theta2,x,y
1,1,5.282302592,5.278782259,0.118611985,-1.749032671
1,1,6.128818608,1.822948703,0.890479188,0.841468429
1,1,0.928456678,5.286726799,1.596759194,0.732746903
1,1,4.992097329,4.873435534,-0.628354519,-1.38775834
1,1,0.649116481,2.967046018,-0.092871184,0.147526943
1,1,5.222397593,5.129344779,-0.112079849,-1.672541775
1,1,2.495147992,3.106147812,-0.02184718,-0.027908888
1,1,0.007679856,2.305389469,0.324005804,0.744613777
1,1,1.889959569,2.617001441,-0.517758321,-0.029475472
1,1,4.633000945,5.047170299,-1.046868688,-1.24947638
1,1,4.625260807,5.041858562,-1.057796733,-1.236183013
1,1,2.523627566,3.48118112,0.146443675,0.304582659
1,1,5.787812272,5.148882328,0.820945773,-1.473626969
1,1,0.996984388,1.842257786,-0.411801842,1.137602706
1,1,6.244456822,1.383348785,1.223502737,0.93581225
1,1,5.896211091,3.936585315,0.008146304,-0.774179326
1,1,1.994653743,1.481694044,-1.355770361,0.582971344
1,1,0.493267549,2.480399199,-0.105143189,0.640644228
1,1,2.940712208,1.250733015,-1.477590207,-0.667817711
1,1,3.815574766,0.982527323,-0.695734426,-1.620431201
1,1,3.570481657,3.830394344,-0.47166844,0.483231231
1,1,5.597695648,2.29273041,0.737672803,0.366283838
1,1,5.691922574,0.623667596,1.82971249,-0.525010644
1,1,4.973423591,0.549072495,0.982441271,-1.655544336
1,1,4.545428214,2.514219472,0.547210871,-0.285334318
1,1,5.475850702,3.775955374,-0.293651132,-0.550336176
1,1,0.821914824,1.404232162,0.071382647,1.525285094
1,1,3.416287949,1.060709854,-1.195731288,-1.243676853
1,1,4.017920099,3.254250873,-0.090439833,0.067075279
1,1,5.173022141,0.501325939,1.264828941,-1.467685236
1,1,3.508229804,4.083644187,-0.674421345,0.607367882
1,1,6.257775368,1.498697028,1.097031975,0.969842536
1,1,2.712246395,5.042920667,-0.81058424,1.411398296
1,1,4.867854195,5.297957359,-0.582931505,-1.662990432
1,1,1.582234006,6.187293569,0.07291627,1.996370466
1,1,2.969820149,1.711156327,-1.01669068,-0.828577632
1,1,4.497187325,1.847427253,0.784569379,-0.915542707
1,1,3.668906317,0.614371994,-1.280224255,-1.412549856
1,1,4.538005114,2.978467695,0.157636111,-0.041251112
1,1,4.583469771,2.863807691,0.2670221,-0.073271835
1,1,3.037588645,0.050621637,-1.993171956,0.157173632
1,1,1.03421324,2.876222744,-0.207513108,0.164156042
1,1,4.672448344,5.870467978,-0.47728737,-1.898490278
1,1,5.949309579,2.176093991,0.676677751,0.635683459
1,1,0.102296612,0.907631003,1.52669428,0.948911634
1,1,4.169775627,5.630530399,-1.446689806,-1.223125981
1,1,5.810989162,4.602250529,0.34059629,-1.290024162
1,1,2.412802369,4.852736477,-0.190914182,1.497773742
1,1,0.410431961,0.441445909,1.57551973,1.151523894
1,1,1.302354475,2.315469378,-0.623499558,0.505752337
1,1,2.493948665,0.920162605,-1.76060346,0.334151188
1,1,3.344535664,0.6959254,-1.601973623,-0.984175814
1,1,6.101252369,3.117978769,0.004546279,0.023171555
1,1,4.722503311,2.50185834,0.598951809,-0.191697515
1,1,2.29351548,0.478152006,-1.59378091,1.111555646
1,1,1.629617268,5.577437291,0.543950219,1.796210276
1,1,6.182406929,5.460237063,1.597777205,-0.89846163
1,1,4.687315863,3.843013215,-0.651019198,-0.219821457
1,1,3.545339196,5.246044278,-1.725618573,0.199017803
1,1,2.150596287,0.526466474,-1.441888874,1.28457482
1,1,5.926109296,3.714922737,-0.039785205,-0.564108639
1,1,3.807891084,5.33604428,-1.746937155,-0.340915036
1,1,2.291522735,3.985357139,0.340049505,0.745021157
1,1,2.003081167,2.604085316,-0.523974992,-0.086458324
1,1,5.46428221,2.83123644,0.255693213,0.173698859
1,1,0.450473672,2.605712671,-0.096114127,0.520694521
1,1,2.967004225,2.644624833,-0.201943805,-0.448502219
1,1,2.389778177,4.529877185,0.073747976,1.277325642
1,1,1.901057428,4.570915896,0.657942377,1.133626287
1,1,4.618719539,1.474147436,0.888411539,-1.184787713
1,1,5.226805143,6.189984431,0.900896473,-1.783172854
1,1,2.408223238,3.437946133,0.163095448,0.246138911
1,1,6.185935106,2.47453486,0.273413501,0.594940651
1,1,5.3957867,1.009188847,1.624024095,-0.653942392
1,1,1.651702699,1.385768986,-1.075402441,1.100661803
1,1,4.211964609,4.83417052,-1.408965098,-0.507719254
1,1,3.659042124,3.961869862,-0.638118405,0.478296872
1,1,5.781829496,2.530391242,0.43456218,0.416217921
1,1,0.012595616,3.219560966,0.004018787,-0.077844898
1,1,1.299821416,5.74483969,0.991489412,1.653500806
1,1,3.026598586,6.026243736,-1.925021108,0.478160197
1,1,3.623064179,2.293065772,0.047073688,-0.821952407
1,1,1.185343271,1.153021891,-0.318408835,1.646229154
1,1,3.123595451,3.557581824,-0.077996954,0.40556427
1,1,3.795327844,1.491690173,-0.250294321,-1.447549689
1,1,2.57954228,4.013443138,0.106230328,0.837790539
1,1,0.672316379,5.679296459,1.780040875,0.69117409
1,1,2.068842957,0.250204928,-1.158068785,1.611396938
1,1,1.327914567,5.618920189,1.028250235,1.58664474
1,1,5.676606785,3.530956028,-0.154898132,-0.354548655
1,1,1.135500593,2.688912311,-0.3541177,0.275761907
1,1,0.355074839,2.534937907,-0.030899865,0.596594979
1,1,1.781100563,5.921816658,-0.058266934,1.966578902
1,1,3.271928272,6.279844864,-1.983465275,-0.256621014
1,1,2.321569145,3.053108385,-0.067280837,-0.057425148
1,1,2.260325837,3.865983194,0.351545884,0.615311805
1,1,2.957143422,4.777190922,-0.863675387,1.176255933
1,1,4.686103491,0.941320826,0.766301671,-1.609417125
1,1,3.545496524,6.017253979,-1.910030619,-0.530546277
1,1,2.445699705,2.672636076,-0.372592774,-0.277657911
1,1,2.709138976,3.41325504,0.079160759,0.259000514
1,1,5.001409891,2.718672199,0.418513668,0.032525453
1,1,1.815466299,1.011318197,-1.193091937,1.279851385
1,1,5.35777368,4.370961819,-0.352653671,-1.09816709
1,1,0.733050999,3.058549619,-0.05294266,0.063947308
1,1,5.489143987,5.492936056,0.687474976,-1.713100882
1,1,1.32247314,1.04424086,-0.468727009,1.668955288
1,1,4.296897839,0.588428349,-0.231562851,-1.900001779
1,1,5.529126322,0.72975431,1.728620743,-0.708905334
1,1,5.925301728,0.870435407,1.808136211,0.140110053
1,1,5.315818023,3.049425252,0.078191311,0.048733326
1,1,3.657189122,4.377384237,-1.049610493,0.490683721
1,1,0.753921313,5.262814348,1.693722143,0.421194658
1,1,1.214700341,5.898731997,1.023311251,1.675363036
1,1,3.578011526,1.212996142,-0.827733478,-1.419607852
1,1,4.190041865,1.945234408,0.490165747,-1.014020876
1,1,3.370193756,5.630453242,-1.88538107,0.184913659
1,1,4.29500292,0.542194495,-0.280887642,-1.906373213
1,1,1.465164654,2.509817924,-0.566935013,0.254211256
1,1,4.104480518,2.04593796,0.42004754,-0.953221523
1,1,3.90037209,5.019434721,-1.600864775,-0.204254032
1,1,1.501221214,5.65450111,0.712404353,1.763543039
1,1,3.236373388,5.311108447,-1.634744462,0.674374397
1,1,4.981690733,0.924470943,1.195822938,-1.332111688
1,1,3.904955154,5.815976976,-1.678981361,-0.983198775
1,1,0.083183262,3.189511335,0.005123825,-0.047639344
1,1,0.250442434,4.75841987,1.26095208,-0.708540135
1,1,0.72139247,1.798153854,-0.061800937,1.243130306
1,1,2.880531641,4.328415924,-0.364891006,1.057185043
1,1,1.472065845,4.481249086,1.0446545,0.671209708
1,1,4.587696917,5.078088035,-1.095467311,-1.230916647
1,1,1.312351415,5.194406593,1.230688974,1.188503404
1,1,1.867576742,0.169682051,-0.742172399,1.849447795
1,1,5.165233827,4.58545163,-0.509835161,-1.219374694
1,1,0.105532197,5.716366343,1.889917142,-0.339764329
1,1,5.074227639,3.208188962,-0.0614533,-0.025630477
1,1,2.264588946,4.040150461,0.360310079,0.790378762
1,1,6.152803851,2.125492091,0.579816379,0.781308873
1,1,5.398182275,3.087324068,0.042911075,0.033211388
1,1,3.189106526,5.158929276,-1.473070565,0.83292162
1,1,0.808180875,2.516593972,-0.292454145,0.54087225
1,1,1.953338401,3.931152951,0.548288803,0.539503665
1,1,2.499281035,4.309992467,0.064064883,1.101202332
1,1,4.94160183,6.110034146,0.283243359,-1.972274501
1,1,3.554866148,5.812946978,-1.914189008,-0.344675346
1,1,5.78738498,1.610369297,1.320152717,0.421985213
1,1,5.532927279,0.931433555,1.715145522,-0.501641549
1,1,0.825741953,2.96961589,-0.115787741,0.126871523
1,1,5.498354819,1.091547851,1.660837908,-0.404774428
1,1,4.870725715,2.545812789,0.581300709,-0.081653129
1,1,2.342195454,1.144022692,-1.638341049,0.379091773
1,1,2.137731415,2.98250093,-0.140418658,-0.074427401
1,1,6.02223895,0.025453772,1.938545784,-0.49131699
1,1,3.768550144,0.078536598,-1.571107517,-1.235093657
1,1,1.184734046,4.29916793,1.073764082,0.209542362
1,1,3.180182504,4.597689112,-0.923218945,0.958524758
1,1,1.050230139,1.729765644,-0.437961687,1.221306002
1,1,1.120207278,0.669268611,0.218555045,1.876375487
1,1,0.098399518,5.558061061,1.805115453,-0.488254289
1,1,0.977768138,0.514257997,0.637563472,1.826151338
1,1,4.957201358,3.1347403,0.006653674,0.001638044
1,1,0.272239814,1.213670963,1.047954696,1.265288818
1,1,1.101572905,2.073488549,-0.547246196,0.858457168
1,1,1.94093413,0.99444107,-1.340556332,1.137036474
1,1,0.18442359,4.406555508,0.861930285,-0.80925894
1,1,4.98419111,0.835868861,1.163128479,-1.410035046
1,1,0.053603379,1.298656983,1.215364325,1.029793612
1,1,3.565282174,1.947182067,-0.194169765,-1.107779249
1,1,6.180699479,4.063676282,0.312237704,-0.833177896
1,1,0.172530609,6.127596269,1.985009972,0.188616694
1,1,3.971735368,0.813675832,-0.601813098,-1.73536274
1,1,0.132108803,1.770200785,0.66581205,1.07727576
1,1,4.801454269,0.446600367,0.599361151,-1.855965368
1,1,0.559644689,2.066268113,-0.022513877,1.02401153
1,1,3.485652987,0.153162145,-1.820303619,-0.814298419
1,1,5.312036821,4.885270024,-0.151796142,-1.523482932
1,1,2.12172527,4.949518455,0.181744247,1.561023968
1,1,2.682478011,4.724952773,-0.464588023,1.345096611
1,1,5.531457442,6.145593213,1.36045032,-1.459545543
1,1,3.195459884,0.291808924,-1.939396076,-0.392674095
1,1,2.243893655,2.508064814,-0.583851594,-0.217322718
1,1,4.55946476,2.645434357,0.452126884,-0.19169115
1,1,0.469947721,3.148578991,0.003185424,-0.00621786
1,1,4.368385946,1.362370057,0.513993952,-1.466168882
1,1,6.22249275,6.23050417,1.991738856,-0.173786278
1,1,4.61491953,5.842906443,-0.609518592,-1.854117791
1,1,0.2160233,1.800616692,0.545538336,1.116594238
1,1,2.029195713,5.196170501,0.14551211,1.705604391
1,1,4.820011689,5.075954283,-0.783614556,-1.448159423
1,1,3.904222266,3.360019218,-0.166876826,0.140260123
1,1,3.195506158,1.553453535,-0.961984458,-1.053218756
1,1,6.242733614,5.957965178,1.933065686,-0.398017441
1,1,2.073036373,3.085776618,-0.049647389,-0.025490348
1,1,4.155102868,2.47001837,0.413222402,-0.513381995
1,1,3.700837939,3.739969748,-0.446137556,0.38530443
1,1,6.140089517,0.428791646,1.949245031,0.139217228
1,1,2.871589471,3.647268007,0.008587564,0.500231132
1,1,4.42747651,4.318607856,-1.059466965,-0.331909596
1,1,2.595558731,2.023900004,-0.947387375,-0.476383143
1,1,1.254890756,4.227740751,1.006986688,0.232773611
1,1,4.545672764,0.130905956,-0.201747603,-1.985493891
1,1,2.722753341,3.947036806,0.01263292,0.783746384
1,1,2.76619284,1.113389402,-1.670183769,-0.306157395
1,1,4.580837473,2.496086955,0.570011903,-0.278379509
1,1,3.372499996,6.25926781,-1.95211312,-0.434375814
1,1,3.063382829,2.062112021,-0.595487311,-0.837748255
1,1,0.761673941,1.009533485,0.524609563,1.670118634
1,1,2.917023354,3.480947755,0.018529231,0.3372204
1,1,0.097481124,3.945163895,0.374467199,-0.686653826
1,1,0.800701563,5.578908549,1.691557997,0.814120149
1,1,1.217155062,6.151259526,0.813025967,1.822528352
1,1,2.453672864,0.272639807,-1.687571875,1.038377584
1,1,1.544277053,2.347719892,-0.704897063,0.317713865
1,1,4.319879628,4.320014349,-1.089978406,-0.217209014
1,1,0.649342211,6.125861713,1.67786276,1.07706864
1,1,2.541304635,5.246059154,-0.758604371,1.562662014
1,1,1.088835548,1.599193194,-0.435373721,1.32425965
1,1,4.165402851,2.518450302,0.400685257,-0.464062578
1,1,4.88602115,3.009845705,0.130888061,0.014159174
1,1,3.849082866,0.589755493,-1.030147184,-1.612746153
1,1,2.814583848,4.549464231,-0.476440125,1.203575913
1,1,4.98340139,1.384026108,1.264160756,-0.879357775
1,1,4.803576725,5.473468869,-0.5672164,-1.748620349
1,1,1.213449709,6.202255726,0.774168925,1.8423128
1,1,0.463995422,1.601934579,0.419122314,1.327429865
1,1,4.057310198,2.163823789,0.388853715,-0.855011442
1,1,5.435278367,0.109894056,1.401361162,-1.422716535
1,1,3.870604736,2.081123339,0.199736283,-0.991554426
1,1,0.05468361,1.532766403,0.981852307,1.054517692
1,1,1.558141985,2.956642178,-0.18366732,0.019380319
1,1,1.924049292,2.649626389,-0.484220622,-0.052142417
1,1,0.799808459,4.029881543,0.813876305,-0.27590549
1,1,3.81330929,0.467676873,-1.200900009,-1.53071067
1,1,4.072497459,5.078985453,-1.5599952,-0.532254881
1,1,4.982681968,4.162841383,-0.694247366,-0.688053496
1,1,0.857962311,5.709507382,1.613842967,1.036982158
1,1,4.735775828,6.276995817,0.040581225,-1.999578669
1,1,4.860640395,1.025642915,1.069971945,-1.3755939
1,1,5.768040572,1.545388658,1.384831141,0.364763734
1,1,5.015302453,0.6613501,1.119931655,-1.524493546
1,1,1.036223008,0.171647707,0.864484725,1.795348293
1,1,2.824132062,0.791605275,-1.839714735,-0.1444226
1,1,2.858061535,1.328631128,-1.461889028,-0.585227209
1,1,5.662345699,1.751926243,1.239067119,0.323156984
1,1,0.70290366,5.288944332,1.720828987,0.359202367
1,1,3.66180779,4.116219231,-0.79183066,0.500050009
1,1,3.963456234,2.779256035,0.215404927,-0.288891743
1,1,2.615660148,2.228724742,-0.73324323,-0.489281475
1,1,4.549386404,3.075622932,0.064695055,-0.012844295
1,1,5.612142295,3.769309937,-0.215888044,-0.578491009
1,1,4.1469392,4.421774434,-1.191210669,-0.089078776
1,1,0.116648006,2.12874767,0.368619857,0.897340906
1,1,6.230715873,1.043463958,1.546481936,0.784125889
1,1,1.480030286,5.707199377,0.709078303,1.781718099
1,1,5.400820197,0.880460771,1.635324669,-0.774147992
1,1,0.335916825,0.538451811,1.585589819,1.096773537
1,1,0.268981056,5.225613996,1.668888213,-0.443611054
1,1,4.397681714,0.675685197,0.043651179,-1.886438908
1,1,4.428486977,3.627391978,-0.48063205,0.01971809
1,1,1.298923293,0.58357189,-0.03813993,1.915083554
1,1,3.673804623,5.185860981,-1.706215174,0.028070102
1,1,1.323749465,5.272676978,1.195881385,1.277782485
1,1,1.114651062,6.189076435,0.963394642,1.750148799
1,1,4.448155073,1.366500352,0.63106328,-1.41686795
1,1,5.713568723,0.580853845,1.84204468,-0.528072186
1,1,2.82070639,1.478960621,-1.35006048,-0.600624714
1,1,1.832961748,2.375310048,-0.742207223,0.090229779
1,1,2.011988126,5.860795599,-0.445818428,1.904066632
1,1,2.627153826,2.534737816,-0.436051328,-0.408616929
1,1,6.233554475,1.783970699,0.835953164,0.937046077
1,1,0.289892288,1.24619956,0.992972184,1.285246869
1,1,2.27166244,3.038169443,-0.08234972,-0.062492826
1,1,6.060112538,1.260015064,1.484077139,0.63962503
1,1,3.40656624,0.645488347,-1.578480405,-1.051670941
1,1,3.858508197,0.844603772,-0.763112871,-1.657019596
1,1,2.566783458,0.240474316,-1.783924825,0.871815611
1,1,5.207406195,1.698789681,1.287172324,-0.296477771
1,1,0.151588249,6.18345126,1.987188358,0.202839325
1,1,0.595443929,2.390727265,-0.160046787,0.715672831
1,1,5.649067535,2.707480492,0.323918522,0.283882252
1,1,1.614789033,4.343448401,0.903688853,0.679773089
1,1,1.462263175,0.92641542,-0.621379229,1.677884104
1,1,3.812339565,4.200192884,-0.94124499,0.365885869
1,1,1.784040179,3.315944155,0.166331854,0.051528954
1,1,2.214410783,5.029716037,-0.027342221,1.619663168
1,1,1.453217429,4.701277785,1.10903902,0.864760383
1,1,1.214125877,5.272042393,1.328625766,1.138656494
1,1,3.261185298,0.340876358,-1.888701505,-0.563676081
1,1,1.153625516,1.886825574,-0.589714028,1.015208128
1,1,5.792733347,4.710848363,0.409736995,-1.352417969
1,1,3.406626767,0.29095482,-1.814462478,-0.789725729
1,1,5.141389815,1.847623997,1.177036779,-0.260717213
1,1,4.048390164,1.412631506,0.064366702,-1.520154376
1,1,0.043489095,5.525408303,1.754614407,-0.611604167
1,1,3.832703499,5.321404256,-1.73413036,-0.370016223
1,1,6.263120532,3.849386525,0.227109169,-0.654847545
1,1,0.620520809,4.006561953,0.728372946,-0.414904674
1,1,0.422133814,5.646960954,1.889386798,0.197249067
1,1,4.544000542,2.173003814,0.739773276,-0.565516997
1,1,1.494018585,5.22922057,0.981431058,1.42304222
1,1,4.299188713,5.022442643,-1.396227418,-0.81287667
1,1,0.203919804,2.333012598,0.156585019,0.770992064
1,1,1.970918849,2.588495157,-0.541910225,-0.067308854
1,1,5.887242411,3.178523642,-0.013611126,-0.034328998
1,1,1.650019074,2.899811162,-0.240983648,0.010047122
1,1,4.72459379,6.084280881,-0.173412375,-1.982547715
1,1,0.227734504,0.13689802,1.908435247,0.582377105
1,1,5.82630973,4.481004796,0.262241137,-1.213498871
1,1,5.185517186,1.169414661,1.453100395,-0.818462205
1,1,3.149215672,4.719823322,-1.015027736,0.992263695
1,1,4.79958459,5.075340173,-0.813298079,-1.431298588
1,1,2.007008609,2.374361166,-0.747516545,-0.039353078
1,1,2.953965197,2.985809078,-0.040837899,-0.150172395
1,1,6.079234027,0.836161147,1.785997536,0.388388664
1,1,1.558907986,0.132288151,-0.108221073,1.992690029
1,1,2.54175564,0.365821765,-1.798170795,0.796393136
1,1,5.377886068,2.035146862,1.044247838,0.11773721
1,1,2.374933985,6.165924907,-1.354358356,1.466962573
1,1,2.715332656,2.450713002,-0.472263223,-0.485382196
1,1,3.577152957,3.378409639,-0.124290593,0.200929144
1,1,0.730038624,0.083621573,1.43199143,1.393704434
1,1,0.808635342,6.039424879,1.535141762,1.258655736
1,1,2.312740517,1.848527505,-1.199364905,-0.114781855
1,1,5.461144962,2.045382577,1.021233143,0.207706379
1,1,1.385769716,5.399313487,1.060643773,1.464021589
1,1,4.563324093,1.173026532,0.705661264,-1.508896491
1,1,0.97210088,5.191129154,1.556379288,0.706403717
1,1,0.595810828,2.495238411,-0.171029203,0.611701953
1,1,5.458058529,0.466263264,1.61476041,-1.085844175
1,1,6.162421308,2.619656681,0.192236461,0.478888221
1,1,0.628147909,4.074753705,0.799630048,-0.412307787
1,1,0.992724779,1.209075066,-0.04354549,1.644953816
1,1,3.642808807,4.978723036,-1.571373279,0.239121441
1,1,0.034073026,5.744095015,1.874585692,-0.449756117
1,1,0.973719664,1.829755014,-0.381153297,1.158694941
1,1,1.576981403,5.921470767,0.341901729,1.937443193
1,1,2.635296757,5.879501975,-1.488308924,1.274432161
1,1,1.441195126,2.106776503,-0.789319483,0.596327708
1,1,2.94708868,1.033777725,-1.649147107,-0.550878295
1,1,1.817479503,5.036853526,0.597092181,1.510325647
1,1,2.568513279,6.189752173,-1.626217835,1.160470659
1,1,2.756859401,4.22907414,-0.163829739,1.021629119
1,1,0.339948696,4.128192062,0.700944845,-0.636880675
1,1,5.669774475,4.594017997,0.14949296,-1.319644785
1,1,1.998158544,4.466214667,0.569158628,1.09026036
1,1,2.942083195,4.100574469,-0.254964501,0.886727439
1,1,0.79692743,4.266412172,1.042698184,-0.223834294
1,1,5.22786989,2.956561759,0.168484595,0.075840667
1,1,1.074952537,4.253971209,1.053985389,0.063680581
1,1,1.389851788,4.68174891,1.157658132,0.773664718
1,1,0.861728495,5.879939019,1.547851854,1.201556739
1,1,0.796008945,2.548776204,-0.279863173,0.512772619
1,1,5.157658479,2.609693321,0.517222636,0.093755357
1,1,0.559078919,2.558728161,-0.15197312,0.554188913
1,1,4.82453061,5.588924898,-0.437888251,-1.829018346
1,1,0.583634438,0.432783759,1.360880041,1.401288349
1,1,4.602841809,0.489970563,0.261985428,-1.922513214
1,1,4.306496177,5.418382579,-1.350145878,-1.214366749
1,1,2.09262922,0.875237695,-1.48341752,1.039760193
1,1,5.909779393,0.456223868,1.927662862,-0.282065441
1,1,1.626292947,5.675112246,0.469413834,1.849635479
1,1,5.008299464,0.346669655,0.890873852,-1.757089275
1,1,3.989863311,5.761826864,-1.608319787,-1.071258258
1,1,3.195146252,0.610749389,-1.785913041,-0.670038496
1,1,2.782454851,4.61324319,-0.493790742,1.248280348
1,1,4.650523776,4.051639659,-0.811904932,-0.336738927
1,1,3.812852552,1.988284552,0.103008581,-1.085567981
1,1,3.307795198,1.267424807,-1.122959354,-1.156045502
1,1,5.108764992,0.655931495,1.254646942,-1.41803433
1,1,4.578232121,4.121351929,-0.882125613,-0.327733885
1,1,2.550677769,5.111967014,-0.640259806,1.538871886
1,1,5.488182687,4.736186912,0.003283304,-1.430936962
1,1,0.701619946,4.953804647,1.573142331,0.058121967
1,1,2.79501468,1.413378527,-1.423468939,-0.535978637
1,1,4.975558387,0.912746529,1.183184722,-1.350268121
1,1,0.841713478,1.05168954,0.349146064,1.694197925
