theta1,theta2,theta3,x,y
2.519422711,2.110734403,4.523153543,-1.858133433,-0.14567571
3.043739836,1.450325153,2.224837371,-0.305242301,-0.456504534
3.258291617,1.18056302,5.74969261,-1.985568586,-1.770905082
2.845758449,3.754172918,2.232352409,-0.83585573,1.161445873
2.092065079,0.908274637,0.893913211,-2.217894102,0.32438891
2.041109459,3.09010165,6.142981571,0.228546812,-0.983578501
4.647254166,3.271878629,3.105821502,-0.100818064,-0.999569503
0.406015623,5.960117328,3.730793859,1.132778113,-0.14486429
5.337893678,3.045977379,0.156246891,-0.553484028,0.825894879
5.333046562,1.014361978,2.255358315,0.898759206,-0.016800741
0.182606369,5.434722849,5.039870158,1.43780738,-1.379434722
5.883638241,2.945555127,5.772882007,-0.354924363,1.065854288
4.122329972,0.572969322,4.834276142,-1.568012677,-1.935367581
4.364307362,4.044545531,0.610494918,-1.786861806,0.304353555
1.648144886,5.962002561,0.034867911,0.371602482,2.945675414
5.585607674,4.346898369,1.744444963,0.522412047,-1.905262567
0.384327393,4.796112289,5.218303109,0.816173755,-1.344634264
3.205840116,5.736768449,1.578017234,-2.341220534,-0.48981722
0.718804228,6.150032107,6.034834372,2.529597689,1.542167778
0.984981859,6.149313215,0.587893724,1.343438866,2.576602318
2.069750003,1.677756377,1.408052039,-0.871684226,-0.594826797
5.72798287,5.658280629,0.887083084,2.187994299,-1.740610824
2.063200276,5.779354171,0.586414185,-1.005142551,2.720333033
4.734573896,5.680150879,1.91439651,0.445436912,-2.07078062
4.028984028,2.845039367,4.172831377,0.250295149,-1.21705542
4.488153134,5.65904262,3.152305525,-0.229487673,-0.966965509
5.498578792,0.963105907,5.736243514,2.624667043,-0.889156574
5.573992944,6.2381535,4.094298048,0.507323884,-1.533125125
4.9644672,4.407840931,3.138525685,0.24925149,-0.971458666
4.075263857,0.050193379,2.077495286,-0.151912843,-1.71659986
4.960369108,2.727650923,6.009273513,0.836472091,0.921655366
2.748796189,0.079176038,0.917051488,-2.698458588,0.123806962
5.088058525,0.961564081,0.634046329,2.260616018,-0.771843381
4.383638185,1.811522649,5.57332504,1.371489915,-1.750238017
3.96175343,2.432887729,2.702949448,-0.635258443,-0.2986494
3.929645824,1.543484606,6.256923599,0.654432889,-2.175486202
2.087192407,4.105701953,0.569682585,1.389452861,1.240675419
5.027590006,5.400663796,1.326991242,0.461316132,-2.519140776
4.225707502,2.853588416,4.888833289,1.058123563,-0.732439043
0.643077995,3.291004487,1.305983782,0.601707241,-0.97642102
5.64461474,1.000975694,0.809338933,2.12654069,0.679905518
1.187823068,1.539251927,5.586508607,-0.985222117,2.226535307
5.915130249,3.503118087,2.965230865,0.916372153,-0.535145368
1.167056993,1.036801286,1.190827635,-1.16689887,1.475418314
5.835331945,6.175530651,1.085159579,2.61399454,-0.455173922
5.620654389,3.666787376,5.876144187,-1.057596179,0.039676104
0.278513675,3.786888854,3.940443934,0.207398746,0.465513646
5.244085485,1.363347917,3.801503276,0.901322981,-1.376158718
1.506558922,3.39824272,5.715457072,-0.111145332,-0.914000227
3.938453522,6.2168516,5.916744629,-2.37822735,-1.738523682
3.255952502,0.756948942,1.31072615,-1.063411437,-1.698220794
4.035141041,4.565118034,3.832377165,-0.314490128,-0.178415108
1.257481294,3.501692041,4.350362985,-0.595740226,0.262457461
4.581741278,3.929306489,5.799113041,-0.913205133,0.785383752
3.993536469,1.645760616,4.940355737,-0.262786884,-2.267615923
1.407972809,0.230434597,2.933556914,-0.045418167,0.994332104
2.316416393,4.992509251,5.183109326,0.837276863,1.515498434
3.973901856,1.046589724,0.778172949,0.514979465,-2.158182851
1.122588772,4.214783909,4.721774488,0.212989182,-0.502416912
5.927240946,1.731833263,1.214072441,0.279322811,1.156667182
4.530140873,5.629790801,5.691129915,-1.912747466,-1.796750355
1.31626409,1.259433711,3.378190808,0.353953609,1.180574969
3.005787321,2.809426469,2.728815364,-0.734881326,0.455527214
2.880493687,3.353083044,0.438640511,0.957939549,0.587847061
1.72939378,5.85859359,2.149013188,-0.846717919,1.645106845
3.3564761,3.003972947,4.858229055,0.241272959,-1.111262073
5.830085576,2.767780203,5.267151574,0.490745894,1.261284686
4.90476602,5.079270979,1.343212041,-0.330828885,-2.45760913
5.696668827,4.806711746,5.296642683,-0.635452083,-1.52669138
2.937639526,2.918201708,0.46640374,0.930033432,-0.172863357
2.051242884,1.346862643,5.216156773,-2.118580651,1.357722178
1.391881508,3.928934985,5.975047066,1.045336231,-0.791761402
1.617027328,0.697707684,5.211249977,-0.401258682,2.681428185
5.90301366,3.969675565,4.896162748,-0.563258184,0.002869977
6.176314768,4.820922548,0.198110576,1.194405248,-2.086777369
0.621448878,4.651255303,3.076567233,0.869202352,0.614957141
4.628185322,5.875755892,1.788456522,0.406533237,-2.148578348
3.513804047,1.320436864,4.922836291,-1.75526957,-1.682478872
2.590970752,1.444741788,3.585873574,-1.24809524,0.71667654
2.052233143,1.283142998,5.46090092,-2.253245597,1.281690363
0.402491051,1.82687145,0.473501487,-0.597187878,1.607370943
5.99243367,5.014538531,5.380047488,0.191260651,-1.914666483
2.653252811,3.065264901,6.181844625,0.747947792,-0.683826861
1.344322543,5.601974252,2.830223178,0.073849504,1.245502484
4.19035151,2.477919287,5.040171427,1.082125083,-1.247655975
1.116006634,5.1350116,4.431507564,1.130795684,-0.085207273
0.818395785,2.923432523,0.486318384,-0.607347185,-0.719814438
2.43115885,1.302492393,1.147895117,-1.419520823,-0.891634692
5.22849205,0.688941083,0.758763537,2.351109534,-0.844428787
6.023744445,0.77916498,1.667124609,1.256672022,1.05626634
4.996199839,0.33901595,4.139140068,-0.135421674,-1.82178563
5.094935963,5.984274964,4.933841092,-0.496996574,-2.22459922
2.399532911,5.224159189,4.187042371,0.219016744,0.963656067
4.517240771,3.482826723,5.032109253,0.553981044,0.457472677
2.158159597,5.651361472,5.709160636,0.070079453,2.646174208
3.342996943,5.651738171,4.352790655,-1.178633842,0.920964482
0.842671083,1.094348247,5.33501632,0.85703062,2.515504444
4.422214689,1.484139847,4.570785222,0.148195283,-2.19476545
2.764481933,2.805386687,1.859933083,0.238036858,0.625266881
5.082280439,1.169649894,5.697218263,2.176515255,-1.54238846
6.035331496,2.504177125,5.551420381,0.382581598,1.527692824
5.448404721,1.235308317,6.06581964,2.575468347,-0.169105218
4.330935378,3.186754344,0.620552436,-0.322728724,0.975729596
4.836554557,3.109366847,2.527186636,-0.466982402,-0.863115951
2.52093473,3.160311146,6.1952464,0.782066425,-0.621114935
4.605791012,1.151200562,2.553952681,0.317104396,-0.599172627
3.832808196,3.810506229,3.259376136,-0.654109529,-0.655271991
3.340473743,4.986753591,4.739660293,-0.558731339,1.172400258
5.304237342,0.326500674,3.055300013,0.613178678,-0.763686889
2.728675985,5.516750435,2.004422958,-1.97598313,0.591045129
5.273944061,5.12099625,4.812651628,-0.910066975,-1.191654152
3.519200049,5.332342577,5.836141356,-2.292828073,1.025909727
4.300904124,4.975794646,5.731455072,-2.153991921,-0.124917401
0.436329496,5.112859578,5.507530028,1.709919193,-1.245357721
5.27326482,5.27885332,5.33461056,-0.881199783,-1.927878521
3.037280693,6.11981935,3.207651534,-0.979208468,0.168359824
0.289355478,0.011589997,4.246205969,1.748997998,-0.404621434
2.808882926,6.021404734,5.544644093,-2.009125797,1.858558786
5.992827435,3.244570391,0.242640891,-1.022827682,-0.15524224
4.444292483,0.227931803,4.106625441,-1.10359168,-1.361530451
4.675322434,0.33700827,1.221999806,1.257213315,-2.003502189
4.049902222,4.40221906,0.845218808,-2.170076334,0.165012714
1.90830663,2.052436816,5.635283715,-1.999353399,0.042602397
1.18158056,0.368180563,0.697890182,-0.225847828,2.704532138
5.415944889,1.242419248,0.370350854,2.312104113,0.282253427
3.608259887,0.023176896,3.169938894,-0.906761975,-0.425091846
2.918663945,4.318362598,4.714457224,0.420138877,0.459864583
3.46945924,5.64385971,0.360784983,-2.897402701,-0.064882189
2.127180039,5.89247887,5.241729948,0.075002836,2.475876825
2.274038751,1.230853121,2.591290402,-0.598857914,0.221474288
1.171149066,1.587383526,2.49309823,-0.024946261,0.436860568
4.584923718,2.584836681,3.067557925,-0.182706907,-0.943012193
4.570173162,3.168223645,2.523363432,-0.696116185,-0.739202371
0.027365165,2.115702266,4.320051887,1.441938402,1.046999643
5.765820112,5.546862213,6.212795544,1.425168371,-2.414452159
0.97541021,1.162111995,1.711419285,-0.736131528,1.021774354
3.10170076,1.100383,3.266622461,-1.111833653,0.093980812
1.530900581,4.985872176,4.923410378,1.442832225,0.327894328
3.136184737,3.266034557,4.796970065,0.195149475,-0.855180996
1.940157146,3.745244606,3.340491294,-0.455929002,0.758137555
0.241189366,1.777474884,1.306398557,-0.445206662,0.957787592
1.170912001,0.859001175,3.921708162,0.891689606,1.492028042
1.982828519,5.549802147,2.944968696,-0.579745331,0.996294843
1.641010609,4.236824228,4.274956028,0.102309581,-0.062192451
0.380995344,0.035137067,2.939903042,0.86585902,0.563267562
3.282560495,5.635389247,1.641921493,-2.286416858,-0.561668324
2.93034035,3.156399457,1.751637399,0.018601256,1.014378345
4.588986619,2.095781645,3.640124572,0.175834027,-1.384918044
2.732851611,0.886927016,4.040069944,-1.612537115,0.918500296
5.98986475,6.119754972,1.845715206,2.03561096,0.253347114
0.909529427,0.152038188,2.206859902,0.109653928,1.535840543
0.47194488,2.190683407,4.99526807,0.198044241,1.896316549
4.639751064,1.338907709,0.59694803,1.838963602,-1.008932786
3.573712544,2.876997196,3.139432034,-0.908437952,-0.416666013
5.784560553,2.692093742,1.362366,-0.620388785,-0.068392014
4.580048943,5.22725344,4.20671666,-0.936842525,-0.372092582
5.521360058,0.183857222,1.779638311,1.921952322,-0.303923415
2.627195321,3.888685622,1.239062007,0.201335774,1.717711281
6.078981833,4.505173902,5.295505285,-0.405983208,-1.290197083
6.206316737,4.502462297,3.092079596,1.044171704,-0.091968881
0.661303429,5.67511998,4.010572272,1.183721347,-0.129584215
4.385445054,0.282391951,2.105683884,0.516487292,-1.475113992
0.694594459,1.322480221,2.804157248,0.445330127,0.548051109
1.379964892,5.029817216,4.446920944,1.043247319,0.117732911
3.374288899,2.497890486,1.71144368,0.210748214,0.333541579
5.10907099,3.933361583,5.969506508,-1.308829421,0.091921252
1.940561265,5.638782993,0.727524209,-0.527761504,2.794123605
3.972390522,1.8783554,0.614471244,1.217137264,-0.976528241
3.195101075,3.463435461,5.857251014,0.930531103,0.262554939
1.233300154,1.59324671,5.722626375,-1.260189227,2.021377699
3.389219462,2.600967536,4.831996429,-0.184637984,-1.518933325
5.959229971,2.478703145,6.057298287,0.046196752,1.452548893
0.486177141,0.062137798,3.182732615,0.906285787,0.43259136
2.186265645,0.794768399,0.002437954,-2.552004872,1.133834821
0.387545592,5.418298879,6.040757644,2.566017499,-0.740712324
3.046626294,5.472934042,1.484528869,-2.449848409,0.333935552
1.078380334,5.391437964,1.270702462,1.568608373,2.060314886
2.388389216,4.791501685,1.246490726,-0.646965394,2.305857443
5.861348547,2.587284596,1.19640038,-0.623723322,0.200427873
3.790798594,1.590180536,1.651220316,0.555676712,-0.708333376
4.908480438,4.13150313,0.146191661,-1.7037076,-0.369121849
0.724677016,4.699568528,3.287291747,0.645708639,0.560031201
4.696326142,4.491311588,0.582458269,-1.92904377,-1.103443099
4.203886955,3.475819913,2.705337794,-0.886776902,-0.707966754
3.656685047,4.307327824,2.480125841,-1.503967114,-0.350435874
4.333896478,2.057332065,1.971847451,0.137262262,0.051796675
4.627569295,3.853181834,1.945047017,-1.210692938,-1.028500198
2.369563227,1.844260665,1.557522858,-0.322816738,-0.670459852
0.817317854,2.177836121,4.36621551,0.167811852,1.75632975
1.965939429,3.358204465,2.721264973,-0.00089553,1.086033754
4.775522519,1.94886881,1.741110428,0.393216157,0.247798807
5.501307039,6.22807964,3.855349101,0.38687992,-1.324324233
5.936912944,1.812739531,4.467803705,1.984528778,0.313291
4.029223272,6.020859232,4.50583635,-1.848656853,-0.44732532
5.626953849,2.382429448,4.96234874,1.556480168,0.772164976
3.498613601,1.881884043,0.374821728,0.54644424,-1.638170249
1.974416471,5.578504175,0.024467275,0.176863904,2.836658827
4.426886607,1.349198858,3.062172868,-0.240354884,-0.89169871
5.247644862,4.567821857,0.636766814,-0.931584344,-2.096949802
1.809952156,2.525245612,2.550895987,0.218496738,0.60887601
6.135732461,3.285265994,3.457217133,0.940924778,0.163675544
4.011392719,6.25960874,5.178204333,-2.274503656,-1.257103033
1.205908536,4.40437878,2.119569935,1.26266914,1.303215378
0.317606542,5.13002489,5.075206379,1.165428253,-1.319700079
3.072647583,3.168626288,3.52218132,-0.941697353,-0.305248457
1.166463069,5.921233051,2.363408154,0.087216159,1.613533125
1.988363435,0.319889085,3.921367746,-0.079379277,1.60072027
3.672990047,0.158879128,0.120627245,-2.322013334,-1.868398976
1.33766613,3.999949886,5.384230406,0.545983162,-0.800652112
4.184352708,0.768002672,4.716151111,-1.236613004,-2.076466726
4.547666946,4.442115752,5.26925832,-1.192422768,0.427524675
1.637017897,0.90420726,1.881748523,-1.176693127,0.604342987
5.411970859,0.205827253,4.849154034,0.926231602,-2.245978063
5.343719993,2.774411175,3.374811611,0.806245851,-0.720768871
3.972164858,4.324873838,5.659630691,-0.923637687,1.148882391
4.972151207,2.08520197,1.008821539,0.761249505,0.710241657
2.460814531,4.89995547,1.499389936,-1.148419074,2.045307878
1.213673211,4.424170174,5.45055226,1.241162596,-0.660260421
4.88613265,3.641675348,3.107201907,0.145632896,-1.005937361
2.868075462,1.600814896,0.769666836,-0.701702755,-1.565118681
2.065116417,2.428364518,0.15078129,-0.759671168,-1.09352395
3.45704749,1.712510685,3.46263143,-1.211249897,-0.49538184
3.974350558,3.514885207,2.880493046,-0.901908873,-0.616043506
4.647568806,3.609460335,3.471385799,0.211985462,-0.821306998
1.427197307,4.043147004,2.990336669,0.260384996,1.084998642
3.967097924,2.655528011,1.751222039,-0.232008813,0.465954731
3.542111845,2.689435475,0.99871595,0.661865802,0.370200796
4.175864184,5.421817486,6.270515543,-2.483431522,-1.191082869
1.054612157,0.373785263,5.068733221,1.612684085,2.071904189
3.390057882,4.659440733,0.090715499,-1.445904683,1.694345159
5.859831061,6.258219852,5.64128676,2.27518463,-1.73100061
3.732370758,0.455453809,5.217044117,-2.33114537,-1.402641634
0.680568518,4.939054515,5.951097332,2.108975619,-0.825804989
2.40210116,2.94204563,2.051902623,0.293847183,0.76389022
3.058512912,5.924829672,0.980275355,-2.758994724,-0.002918799
4.713226082,2.96541029,4.841412255,1.174212546,-0.061638705
1.036011419,0.602900918,3.725022879,1.048009257,1.062912188
0.51357035,5.573828816,2.887404512,0.951432736,0.731694791
1.81578274,0.256726347,4.071891186,0.266913739,1.708560821
0.54343771,3.683061922,4.372076858,-0.288732731,0.368184042
0.240053818,2.876727773,1.733014907,0.108608491,-0.728011013
3.377547856,2.48954818,0.283080537,0.933552481,-0.770575225
5.610635327,2.029909606,4.94839748,1.993800747,0.376895913
1.850014236,2.454123403,1.571884415,0.245638965,-0.352551261
1.545758736,0.980759054,1.082839437,-1.68427373,1.125814123
2.927359513,0.107926721,4.309948066,-1.4844109,1.192059811
2.158189682,4.037356528,3.586809615,-0.49477835,0.394854803
0.547542496,1.785575052,3.986790226,1.162530166,1.280539704
3.304604607,2.573323512,5.154834578,-0.030562078,-1.555854682
1.381659846,4.103571454,1.059214133,1.852249058,0.52453594
2.081713954,6.068595624,1.926063147,-1.576105725,1.222256187
2.026035393,1.011025125,3.474054964,-0.460082352,1.22845953
0.602716894,3.056705727,2.352156071,0.918244233,-0.196392539
4.79205078,0.478149281,2.196101782,0.986949336,-0.919455794
0.676248319,0.490321543,3.659125469,1.286298018,0.551690611
1.973207792,0.265980972,0.387032463,-1.881473179,2.19779624
4.203850298,2.438557499,1.399083412,0.262856365,0.460561028
6.119948947,2.70029565,1.765899425,-0.234147659,-0.51148196
4.97982813,2.098908396,3.606331334,0.65861277,-1.202380246
3.732356303,4.264447837,0.39665438,-1.486540259,1.2908003
4.270802314,0.912803597,2.086413826,0.577930065,-0.960806321
1.95958062,2.765809356,5.716198243,-0.892144376,-0.924979202
2.142051796,4.151408948,1.227481868,0.786175176,1.796551278
1.220209804,2.077955501,1.310552241,-0.747804638,-0.2113932
1.682053936,1.019099172,3.929424372,-0.075328842,1.76060128
0.742665537,4.244311056,4.930748506,0.126876591,-0.759507367
5.722860216,3.535848912,1.011818518,-0.802330204,-1.114623544
0.898978175,0.917277293,5.916690222,0.500148974,2.745401268
0.891358192,3.320129404,2.099625298,1.147749701,-0.07130021
4.54645548,4.867379962,1.023957675,-1.694418189,-1.823753933
5.556559337,2.33052057,4.282849196,1.636768864,-0.051037599
2.200532473,4.086450247,0.328832215,1.356248214,1.138509976
4.801672506,2.139632396,2.527991932,-0.118700505,-0.428890779
1.046272874,5.32771962,4.802157473,1.676276362,-0.027495331
1.444130607,1.087096639,2.92239733,-0.017911505,0.827520697
3.468714759,1.328337899,0.237544938,-0.545746127,-2.266275598
4.276541935,1.183836693,1.325171351,1.134434446,-1.158071095
3.864706673,1.476991904,2.052115424,0.282936311,-0.574178608
2.368515575,4.011288871,1.749279041,0.007925828,1.757207424
1.155611116,2.896542901,3.645144119,-0.053899846,1.112943712
0.710074515,4.325310528,5.430123302,0.57013218,-1.159172152
0.703410543,6.146760511,4.571493537,2.019478192,0.273325724
0.477453355,0.017504646,1.906088051,1.030056811,1.609204971
4.545628609,4.435438722,2.623228841,-0.497334085,-1.377213498
0.054090175,2.713268062,1.69796975,-0.176805533,-0.550011514
5.515440278,0.118062816,2.177636365,1.558583757,-0.300365579
0.796812155,2.607267708,4.40757072,-0.224439181,1.454752263
4.049501854,4.997796779,0.287946525,-2.540986369,-0.330227128
2.94958291,4.514326992,4.34810169,0.127342714,0.430892153
0.449897702,4.328658668,3.921555787,0.217889715,0.099946941
5.934270246,3.282217801,1.927377613,0.109106688,-1.124116334
4.619911054,0.701463924,5.459099294,0.266244732,-2.7929105
0.611297613,4.98085809,4.257346565,0.67834182,-0.475469959
4.988281342,0.127109512,4.410922352,-0.330262572,-1.983431231
0.861576179,5.70110918,3.874892642,1.082948169,0.186427361
